Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-08-20,İnönü Cad. İle 100 Sok. Kavşağı,10.21,0.03,0.79,0.6,0.0,40.83,0.0,26.0,1.0,0.0,0.065,0.4,1.0,,25.0,0.0,8.0,497.0,89.86853144321549,False,1.0,1.0,1.0,0.921,0.87,0.94895,0.79585,0.94,0.6,0.896,0.8012,0.92,,,1.0,1.0,,,Good
2025-08-20,İzsu Narlıdere Teknik Amirlik,10.38,0.03,2.03,0.6,0.0,34.01,0.0,26.0,1.0,0.0,0.065,0.4,1.0,,25.0,0.0,8.0,501.0,89.59171419350844,False,1.0,1.0,1.0,0.797,0.87,0.9480999999999999,0.82995,0.94,0.6,0.896,0.7996,0.92,,,1.0,1.0,,,Good
2025-08-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,22.92,0.03,3.2,0.4,0.0,43.2,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,661.0,89.60944815989787,False,1.0,1.0,1.0,0.6799999999999999,0.87,0.8854,0.784,0.94,0.8,0.896,0.7356,0.88,,,1.0,1.0,,,Good
2025-08-27,113/19 Sok. No:10 İzyuva,20.17,0.03,6.18,1.0,0.0,60.36,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,662.0,89.02230197347738,False,1.0,1.0,1.0,0.382,0.87,0.89915,0.6981999999999999,0.94,0.8399999999999999,0.896,0.7352000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,12.88,0.03,6.08,1.0,0.0,52.54,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,657.0,88.86114709861195,False,1.0,1.0,1.0,0.392,0.87,0.9356,0.7373000000000001,0.94,0.7600000000000001,0.876,0.7372000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,1643/7 Sok. No:8 Adalet Mah,13.15,0.03,5.1,1.0,0.0,51.51,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,658.0,89.08330973067726,False,1.0,1.0,1.0,0.49,0.87,0.93425,0.74245,0.94,0.7600000000000001,0.876,0.7368,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,1754 Sok. No:25 Asm Mevlana,20.01,0.03,6.17,1.0,0.0,63.21,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,662.0,89.02304298017472,False,1.0,1.0,1.0,0.383,0.87,0.89995,0.6839500000000001,0.94,0.8399999999999999,0.896,0.7352000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,220 Sok. No:163/b Çamlıkule,9.52,0.03,0.84,1.0,0.0,78.91,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,505.0,90.3040533572456,False,1.0,1.0,1.0,0.916,0.87,0.9524,0.60545,0.94,0.8,0.804,0.7979999999999999,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,3 İle 3/8 Sok. Kvs. Adatepe,8.69,0.03,0.86,1.0,0.0,77.42,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,504.0,90.30084406289596,False,1.0,1.0,1.0,0.914,0.87,0.95655,0.6129,0.94,0.8,0.804,0.7984,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,3513 İle 3514 Sok. Kvs Levent,11.32,0.03,1.17,1.0,0.0,65.22,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,497.0,90.23614162069984,False,1.0,1.0,1.0,0.883,0.87,0.9434,0.6738999999999999,0.94,0.8,0.804,0.8012,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,3948/6 Sok. No:2 C.çeşme,9.93,0.03,0.84,1.0,0.0,65.56,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.6,502.0,90.21683978059771,False,1.0,1.0,1.0,0.916,0.87,0.95035,0.6721999999999999,0.94,0.7600000000000001,0.812,0.7992,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,4969 Sok. No:2/a Çamlık,9.1,0.03,0.81,1.0,0.0,66.66,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,502.0,90.22347490163575,False,1.0,1.0,1.0,0.919,0.87,0.9545,0.6667000000000001,0.94,0.7600000000000001,0.812,0.7992,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,514 Sok.. No:3/a Beyazevler,9.12,0.03,0.81,1.0,0.0,65.58,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.6,503.0,90.22407087465584,False,1.0,1.0,1.0,0.919,0.87,0.9544,0.6721,0.94,0.7600000000000001,0.812,0.7988000000000001,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,52/74 İle 52/18 Sok. Kvs Esendere,11.62,0.03,0.84,1.0,0.0,68.89,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,25.0,0.0,7.6,501.0,90.21400381786657,False,1.0,1.0,1.0,0.916,0.87,0.9419,0.6555500000000001,0.94,0.7600000000000001,0.812,0.7996,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,5777 İle 5780 Sok. Kvs. U. Mumcu,9.98,0.03,0.77,1.0,0.0,67.71,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,502.0,90.23143365295759,False,1.0,1.0,1.0,0.923,0.87,0.9501,0.6614500000000001,0.94,0.7600000000000001,0.812,0.7992,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,6730 Sok. No:6/a Yamaç Mah,14.84,0.03,6.09,1.0,0.0,51.35,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,656.0,88.85845254937266,False,1.0,1.0,1.0,0.391,0.87,0.9258,0.74325,0.94,0.7600000000000001,0.876,0.7376,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,7191 Sok. No:1/a Doğançay,15.21,0.03,6.36,1.0,0.0,49.7,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,654.0,88.79809319833852,False,1.0,1.0,1.0,0.364,0.87,0.92395,0.7515,0.94,0.7600000000000001,0.876,0.7384,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,7348 Sok. No:2 Polis Merkezi Yamanlar,15.73,0.03,6.11,1.0,0.0,49.84,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,654.0,88.85428526346375,False,1.0,1.0,1.0,0.389,0.87,0.92135,0.7508,0.94,0.7600000000000001,0.876,0.7384,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,7659/2 Sok. No:1/b Postacılar Mah,14.2,0.03,6.16,1.0,0.0,50.61,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,656.0,88.84339484075947,False,1.0,1.0,1.0,0.384,0.87,0.929,0.74695,0.94,0.7600000000000001,0.876,0.7376,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,8172 Sok. No:90/1 Güzeltepe,12.93,0.03,6.04,1.0,0.0,50.05,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,657.0,88.87157775777149,False,1.0,1.0,1.0,0.396,0.87,0.93535,0.74975,0.94,0.7600000000000001,0.876,0.7372000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,8809 Sok. No:141/a Evka-5,14.43,0.03,5.82,1.0,0.0,53.72,0.0,40.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,731.0,89.01017285194393,False,1.0,1.0,1.0,0.4179999999999999,0.87,0.9278500000000001,0.7314,0.94,0.8,0.84,0.7076,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,13.44,0.03,5.72,1.0,0.0,52.31,0.0,40.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,728.0,88.93889940409844,False,1.0,1.0,1.0,0.42800000000000005,0.87,0.9328,0.73845,0.94,0.7600000000000001,0.84,0.7088,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,914 Sok. No.7/a Ufuk Mah,11.73,0.03,1.13,1.0,0.0,67.68,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,500.0,90.24355779673611,False,1.0,1.0,1.0,0.887,0.87,0.94135,0.6616,0.94,0.8,0.804,0.8,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,10.44,0.03,0.97,1.0,0.0,77.47,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,501.0,90.18040397220079,False,1.0,1.0,1.0,0.903,0.87,0.9478,0.61265,0.94,0.7600000000000001,0.812,0.7996,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,20.71,0.03,6.06,1.0,0.0,62.9,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,663.0,89.04770752950927,False,1.0,1.0,1.0,0.394,0.87,0.89645,0.6855,0.94,0.8399999999999999,0.896,0.7348,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,14.2,0.03,6.18,1.0,0.0,50.03,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,657.0,88.8391940681357,False,1.0,1.0,1.0,0.382,0.87,0.929,0.74985,0.94,0.7600000000000001,0.876,0.7372000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,9.68,0.03,1.43,1.0,0.0,65.91,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.6,502.0,90.08328887888574,False,1.0,1.0,1.0,0.857,0.87,0.9516,0.67045,0.94,0.7600000000000001,0.812,0.7992,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Ankara Cad. İle Atatürk Cad. Kav,20.21,0.03,6.0,1.0,0.0,62.72,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,661.0,89.06167510979641,False,1.0,1.0,1.0,0.4,0.87,0.89895,0.6864,0.94,0.8399999999999999,0.896,0.7356,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,Başak Cd. No:16 Bahçe Cafe İnciralti,18.66,0.03,3.25,1.0,0.0,48.58,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,29.0,0.0,7.7,551.0,89.58873498337573,False,1.0,1.0,1.0,0.675,0.87,0.9067000000000001,0.7571,0.94,0.72,0.9,0.7796,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,11.28,0.03,1.13,1.0,0.0,66.58,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,499.0,90.24443818057104,False,1.0,1.0,1.0,0.887,0.87,0.9436,0.6671,0.94,0.8,0.804,0.8004,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,9.44,0.03,0.85,1.0,0.0,80.09,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,504.0,90.30117214219707,False,1.0,1.0,1.0,0.915,0.87,0.9528,0.59955,0.94,0.8,0.804,0.7984,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Eski Izmir Cad. 3959 Kvs Uzundere,10.53,0.03,0.81,1.0,0.0,65.26,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.6,501.0,90.22346155220212,False,1.0,1.0,1.0,0.919,0.87,0.94735,0.6737,0.94,0.7600000000000001,0.812,0.7996,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,19.68,0.03,6.03,1.0,0.0,63.49,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,660.0,89.05475512542037,False,1.0,1.0,1.0,0.397,0.87,0.9016,0.68255,0.94,0.8399999999999999,0.896,0.736,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,13.33,0.03,6.04,1.0,0.0,52.6,0.0,31.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,657.0,88.86990907856755,False,1.0,1.0,1.0,0.396,0.87,0.93335,0.737,0.94,0.7600000000000001,0.876,0.7372000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,Hürriyet Bulvarı No:14/e,10.43,0.03,7.01,1.0,0.0,77.96,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,632.0,88.73489938504483,False,1.0,1.0,1.0,0.29900000000000004,0.87,0.94785,0.6102000000000001,0.94,0.8,0.896,0.7472,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,8.66,0.03,0.8,1.0,0.0,72.68,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,504.0,90.31711792753913,False,1.0,1.0,1.0,0.92,0.87,0.9567,0.6365999999999999,0.94,0.8,0.804,0.7984,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Kahramanlar Cd. No:2 H. Bayram Camii,10.39,0.03,0.79,1.0,0.0,65.93,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.6,502.0,90.22768336715349,False,1.0,1.0,1.0,0.921,0.87,0.94805,0.67035,0.94,0.7600000000000001,0.812,0.7992,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Mithatpaşa Caddesi No:479,26.79,0.03,3.63,1.0,0.0,84.54,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,29.0,0.0,7.7,552.0,89.47781227671554,False,1.0,1.0,1.0,0.637,0.87,0.86605,0.5772999999999999,0.94,0.72,0.9,0.7792,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,21.09,0.03,6.45,1.0,0.0,63.16,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,635.0,88.86393682061981,False,1.0,1.0,1.0,0.355,0.87,0.89455,0.6842,0.94,0.8,0.896,0.746,0.88,1.0,,1.0,1.0,,,Good
2025-08-27,R.erkutlu Şehitlik Önü No:290/a Kadifekale,8.17,0.03,1.09,1.0,0.0,82.91,0.0,47.0,1.0,0.0,0.065,0.4,1.0,,25.0,0.0,7.6,499.0,90.15146669905779,False,1.0,1.0,1.0,0.891,0.87,0.95915,0.58545,0.94,0.7600000000000001,0.812,0.8004,0.92,1.0,,1.0,1.0,,,Good
2025-08-27,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,8.89,0.03,2.18,1.0,0.0,75.53,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.5,503.0,90.00313834347938,False,1.0,1.0,1.0,0.7819999999999999,0.87,0.95555,0.62235,0.94,0.8,0.804,0.7988000000000001,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,1799 Sok No:14 Bostanlı,13.98,0.03,4.72,1.0,0.0,56.88,0.0,32.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,674.0,89.26063017424524,False,1.0,1.0,1.0,0.528,0.87,0.9301,0.7156,0.94,0.8,0.872,0.7303999999999999,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,8.9,0.03,5.53,1.0,0.0,55.03,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,606.0,89.08261049901398,False,1.0,1.0,1.0,0.44699999999999995,0.87,0.9555,0.72485,0.94,0.8,0.884,0.7575999999999999,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,34.sok. No:5 Tsm Güzelyalı,71.61,0.03,2.59,1.0,0.0,65.85,0.0,26.0,1.0,0.0,0.065,0.4,1.0,,21.0,0.0,7.9,498.0,89.50764118723026,False,1.0,1.0,1.0,0.741,0.87,0.64195,0.67075,0.94,0.6399999999999999,0.896,0.8008,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,3586 Sok. No:1 Gürçeşme,12.91,0.03,0.99,1.0,0.0,81.33,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.5,522.0,90.2667661264969,False,1.0,1.0,1.0,0.901,0.87,0.93545,0.59335,0.94,0.8,0.804,0.7912,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,4058 Sok. İle 4056 Sok. Kavşağı,10.93,0.03,0.9,1.0,0.0,73.5,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.5,523.0,90.29267511455981,False,1.0,1.0,1.0,0.91,0.87,0.94535,0.6325000000000001,0.94,0.8,0.804,0.7908000000000001,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,5227 Sok. No:35/c Çamdibi,7.25,0.03,5.47,1.0,0.0,51.17,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.0,7.5,601.0,89.09932104852001,False,1.0,1.0,1.0,0.45300000000000007,0.87,0.96375,0.74415,0.94,0.8,0.884,0.7596,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,6276 Sok.i̇le 6279 Sok Kavşağı,12.14,0.03,4.74,1.0,0.0,53.65,0.0,32.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.0,7.5,672.0,89.25898004849142,False,1.0,1.0,1.0,0.526,0.87,0.9393,0.73175,0.94,0.8,0.872,0.7312000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,65/17 Sok. No:45 Yumurtacı Ahmet Camii,63.11,0.03,2.58,1.0,0.0,62.31,0.0,27.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.8,507.0,89.61158771328131,False,1.0,1.0,1.0,0.742,0.87,0.68445,0.68845,0.94,0.68,0.892,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,6800 Sok. No:9 Sağlık Ocağı Evka 2,11.71,0.03,4.84,1.0,0.0,52.14,0.0,32.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.5,675.0,89.23744039793459,False,1.0,1.0,1.0,0.516,0.87,0.94145,0.7393000000000001,0.94,0.8,0.872,0.73,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,682/4 Sok. No:2 Gediz,12.79,0.03,0.9,1.0,0.0,69.13,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.5,524.0,90.29409128583269,False,1.0,1.0,1.0,0.91,0.87,0.93605,0.65435,0.94,0.8,0.804,0.7904,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,7019 Sok. No:20/3 Merkez Cami Gümüşpala,15.74,0.03,5.17,1.0,0.0,72.92,0.0,30.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.1,7.5,688.0,89.14941717396896,False,1.0,1.0,1.0,0.483,0.87,0.9213,0.6354,0.94,0.8,0.88,0.7248,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,8022/1 Sok. No:8/1-b Ataşehir,12.22,0.03,4.84,1.0,0.0,53.19,0.0,32.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.5,675.0,89.23655797774538,False,1.0,1.0,1.0,0.516,0.87,0.9389,0.7340500000000001,0.94,0.8,0.872,0.73,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,854 Sok No:51/a,14.81,0.03,1.1,1.0,0.0,62.03,0.0,40.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.5,585.0,90.25474982613584,False,1.0,1.0,1.0,0.89,0.87,0.92595,0.6898500000000001,0.94,0.8,0.84,0.766,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,8790/5 Sok. 9 Eylül Camii Balatçık,14.51,0.03,5.34,1.0,0.0,60.11,0.0,39.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.5,734.0,89.11546979050559,False,1.0,1.0,1.0,0.46599999999999997,0.87,0.92745,0.69945,0.94,0.8,0.844,0.7063999999999999,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,8819 Sok. No:13 Egekent,13.29,0.03,5.26,1.0,0.0,59.06,0.0,39.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.5,733.0,89.13485837215505,False,1.0,1.0,1.0,0.474,0.87,0.93355,0.7047,0.94,0.8,0.844,0.7068,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,13.72,0.03,0.89,1.0,0.0,65.72,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,19.0,0.0,7.5,524.0,90.29775672354168,False,1.0,1.0,1.0,0.911,0.87,0.9314,0.6714,0.94,0.8,0.804,0.7904,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,12.05,0.03,4.85,1.0,0.0,51.76,0.0,32.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.5,672.0,89.23521126877971,False,1.0,1.0,1.0,0.515,0.87,0.93975,0.7412000000000001,0.94,0.8,0.872,0.7312000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Başarı Cad.i̇le 170. Sok.kavşağı,12.92,0.03,1.18,1.0,0.0,75.65,0.0,50.0,1.0,0.0,0.065,0.4,1.0,,19.0,0.0,7.5,522.0,90.22662166442787,False,1.0,1.0,1.0,0.882,0.87,0.9354,0.62175,0.94,0.8,0.8,0.7912,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Başpehlivan Kara Ali Cad. No:25/a,38.68,0.03,5.08,1.0,0.0,69.87,0.0,30.0,1.0,0.0,0.065,0.6,1.0,,28.0,0.1,7.5,687.0,89.15853347956977,False,1.0,1.0,1.0,0.492,0.87,0.8066,0.65065,0.94,0.8,0.88,0.7252000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Cumhuriyet Meydanı No:16 Işıkkent,7.86,0.03,5.31,1.0,0.0,53.33,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,600.0,89.1339596611316,False,1.0,1.0,1.0,0.4690000000000001,0.87,0.9607,0.73335,0.94,0.8,0.884,0.76,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,8.62,0.03,5.53,1.0,0.0,53.38,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,601.0,89.08372031209808,False,1.0,1.0,1.0,0.44699999999999995,0.87,0.9569,0.7331,0.94,0.8,0.884,0.7596,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Eski Izmir Cad. No:562/a Kahve,11.11,0.03,0.91,1.0,0.0,61.56,0.0,50.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.5,524.0,90.29669895062257,False,1.0,1.0,1.0,0.909,0.87,0.94445,0.6921999999999999,0.94,0.8,0.8,0.7904,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Gaziler Cad. No:185 İtfaiye Önü,12.98,0.03,1.24,1.0,0.0,13.55,0.0,40.0,1.0,0.0,0.065,0.4,1.0,,25.0,0.0,7.5,584.0,90.2515348752465,False,1.0,1.0,1.0,0.876,0.87,0.9351,0.93225,0.94,0.8,0.84,0.7664,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Hürriyet Cad. Polis Mer. No:86 Atatürk,7.51,0.03,5.72,1.0,0.0,55.55,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.0,7.5,604.0,89.04012015681118,False,1.0,1.0,1.0,0.42800000000000005,0.87,0.96245,0.7222500000000001,0.94,0.8,0.884,0.7584,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Kazım Dirik Cad. No.46,67.35,0.03,2.78,1.0,0.0,71.56,0.0,27.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.8,504.0,89.55871558442178,False,1.0,1.0,1.0,0.722,0.87,0.66325,0.6422,0.94,0.68,0.892,0.7984,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Kemalpaşa Cad. No: 46,8.9,0.03,5.41,1.0,0.0,56.42,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,602.0,89.1089901111778,False,1.0,1.0,1.0,0.45899999999999996,0.87,0.9555,0.7179,0.94,0.8,0.884,0.7592,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,14.15,0.03,1.02,1.0,0.0,79.16,0.0,50.0,1.0,0.0,0.065,0.4,1.0,,19.0,0.0,7.5,524.0,90.26013507816742,False,1.0,1.0,1.0,0.898,0.87,0.92925,0.6042000000000001,0.94,0.8,0.8,0.7904,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,63.96,0.03,2.69,1.0,0.0,70.09,0.0,27.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.8,500.0,89.58184268627282,False,1.0,1.0,1.0,0.731,0.87,0.6801999999999999,0.64955,0.94,0.68,0.892,0.8,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Sakarya Cad.no:112 Manavkuyu,8.64,0.03,5.44,1.0,0.0,51.66,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.0,7.5,603.0,89.1050382262997,False,1.0,1.0,1.0,0.45599999999999996,0.87,0.9568,0.7417,0.94,0.8,0.884,0.7588,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Selimiye Cad. No:30/b Gültepe,14.09,0.03,1.05,1.0,0.0,78.35,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.5,521.0,90.25421222860518,False,1.0,1.0,1.0,0.895,0.87,0.92955,0.60825,0.94,0.8,0.804,0.7916,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Ulu Önder Cad. İle Gökdere Cad.kavşağı,11.67,0.03,0.88,1.0,0.0,59.61,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,19.0,0.0,7.5,525.0,90.30463145560033,False,1.0,1.0,1.0,0.912,0.87,0.94165,0.7019500000000001,0.94,0.8,0.804,0.79,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Yavuz Cad. 241/C Osmangazi,8.11,0.03,5.34,1.0,0.0,53.93,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,605.0,89.12667290672306,False,1.0,1.0,1.0,0.46599999999999997,0.87,0.95945,0.73035,0.94,0.8,0.884,0.758,0.88,1.0,,1.0,1.0,,,Good
2025-09-03,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,7.01,0.03,5.2,1.0,0.0,48.23,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,601.0,89.1622104566197,False,1.0,1.0,1.0,0.48,0.87,0.96495,0.75885,0.94,0.8,0.884,0.7596,0.88,1.0,,1.0,1.0,,,Good
