Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-07-30,3513 İle 3514 Sok. Kvs Levent,95.93145089473232,False,1.0,1.0,1.0,0.930799615653205,0.9135565636727325,0.9798671728184277,0.7860477739341576,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,3948/6 Sok. No:2 C.çeşme,96.04431176581332,False,1.0,1.0,1.0,0.9222578846259136,0.9135565636727325,0.9801484943929167,0.8179229073595088,0.965819256878299,1.0,0.8515582037724707,0.8477079413001644,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,4969 Sok. No:2/a Çamlık,96.11201369608895,False,1.0,1.0,1.0,0.9246037775571642,0.9135565636727325,0.9841346938425791,0.8207649659009884,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,514 Sok.. No:3/a Beyazevler,95.5126405387523,False,1.0,1.0,1.0,0.9071343925909943,0.9135565636727325,0.978703794391319,0.758954656809356,0.965819256878299,1.0,0.8515582037724707,0.8491099364995686,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,52/74 İle 52/18 Sok. Kvs Esendere,96.18507882838988,False,1.0,1.0,1.0,0.9230411784636866,0.9135565636727325,0.9808644006728665,0.8047459791051698,0.965819256878299,1.0,0.9429119258023998,0.8484092090344046,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,5777 İle 5780 Sok. Kvs. U. Mumcu,95.93193884351619,False,1.0,1.0,1.0,0.9199001326607759,0.9135565636727325,0.9778798648661696,0.8059335804182968,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,6730 Sok. No:6/a Yamaç Mah,94.90265729653291,False,1.0,1.0,1.0,0.7452114108457617,0.9135565636727325,0.9471663123309033,0.9615730585873111,0.965819256878299,1.0,0.9183218256032984,0.7892455108596818,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,7191 Sok. No:1/a Doğançay,93.01157166839404,False,1.0,1.0,1.0,0.6539490371252838,0.9135565636727325,0.9282158990248313,0.8373025382425832,0.965819256878299,1.0,0.9022684041201783,0.7780886960122093,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,7348 Sok. No:2 Polis Merkezi Yamanlar,94.65221640208743,False,1.0,1.0,1.0,0.7250173741499026,0.9135565636727325,0.945545044848963,0.9552168351748836,0.965819256878299,1.0,0.9183218256032984,0.7910955831972071,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,7659/2 Sok. No:1/b Postacılar Mah,94.71470260482899,False,1.0,1.0,1.0,0.7394679719918912,0.9135565636727325,0.9436557411223513,0.9441383462886844,0.965819256878299,1.0,0.9183218256032984,0.7903558805702552,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,8172 Sok. No:90/1 Güzeltepe,94.59973543061956,False,1.0,1.0,1.0,0.7269515988499834,0.9135565636727325,0.943915691425784,0.945988017409982,0.965819256878299,1.0,0.9183218256032984,0.7896157426955448,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,8809 Sok. No:141/a Evka-5,94.91353684585877,False,1.0,1.0,1.0,0.7792086738264531,0.9135565636727325,0.9573889419873469,0.9104754698010158,0.965819256878299,1.0,0.9022684041201783,0.7728497167916117,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,94.41412587203442,False,1.0,1.0,1.0,0.7192011209546907,0.9135565636727325,0.9533151985187217,0.9318363195616765,0.965819256878299,1.0,0.9022684041201783,0.7720996335106756,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,914 Sok. No.7/a Ufuk Mah,97.16061215309804,False,1.0,1.0,1.0,0.9346260585634313,0.9135565636727325,0.9800547938819174,0.9739142927470387,0.965819256878299,1.0,0.8515582037724707,0.8501600110334753,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,96.89043186357955,False,1.0,1.0,1.0,0.9284865756103118,0.9135565636727325,0.9741428517443315,0.9471663123309033,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,94.63860990324605,False,1.0,1.0,1.0,0.7480750885037957,0.9135565636727325,0.9399957062314457,0.915666769059523,0.965819256878299,1.0,0.9338636828623815,0.7922043188003959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Alim Dağhan Cd. İle 6716 Sok. Kvs,94.26999125013789,False,1.0,1.0,1.0,0.7442556553045232,0.9135565636727325,0.9434327673384292,0.8664903268832034,0.965819256878299,1.0,0.9183218256032984,0.789985865974905,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.07822614597809,False,1.0,1.0,1.0,0.927712762672538,0.9135565636727325,0.9819452721845827,0.8121258154432203,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Ankara Cad. İle Atatürk Cad. Kav,94.51599629559412,False,1.0,1.0,1.0,0.7298486557655527,0.9135565636727325,0.9441754410724267,0.9211197705549224,0.965819256878299,1.0,0.9338636828623815,0.7925736785950347,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Başak Cd. No:16 Bahçe Cafe İnciralti,95.0614895521941,False,1.0,1.0,1.0,0.8840876513694461,0.9135565636727325,0.8791265127052984,0.7857693313122787,0.965819256878299,1.0,0.9429119258023998,0.8630083664451561,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Dicle Cad. No:88 Aile Sağlığı Merkezi,95.60352049819116,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9813907032237168,0.7312952482499702,0.965819256878299,1.0,0.8515582037724707,0.849810122024282,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,95.79691776271221,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.935728873307971,0.8678189556660472,0.965819256878299,1.0,0.7604212468698174,0.8156167601217612,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Eski Izmir Cad. 3959 Kvs Uzundere,95.89615449284626,False,1.0,1.0,1.0,0.9222578846259136,0.9135565636727325,0.9770507875215786,0.7974572996717856,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,94.54596640580573,False,1.0,1.0,1.0,0.7346655794664724,0.9135565636727325,0.9434699398253944,0.918993233057462,0.965819256878299,1.0,0.9338636828623815,0.7922043188003959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Hakan Uysal Cad. No:273/1 Çay Mahallesi,91.9588328281044,False,1.0,1.0,1.0,0.6266267399376091,0.9135565636727325,0.9199001326607759,0.7224025716195601,0.965819256878299,1.0,0.9022684041201783,0.7792086738264531,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,Hürriyet Bulvarı No:14/e,96.4518799958785,False,1.0,1.0,1.0,0.8857614669462688,0.9135565636727325,0.9596833226080809,0.9544290777672095,0.965819256878299,1.0,0.8890968250951765,0.828932991633365,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,94.23622192600587,False,1.0,1.0,1.0,0.7518848946777748,0.9135565636727325,0.9828022984610504,0.8012218013445868,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Kahramanlar Cd. No:2 H. Bayram Camii,95.95782915421327,False,1.0,1.0,1.0,0.9206873529985028,0.9135565636727325,0.9823440407195347,0.8039230873257447,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Mithatpaşa Caddesi No:479,95.19869343227306,False,1.0,1.0,1.0,0.8940685626799418,0.9135565636727325,0.8864716061345225,0.7842832863624425,0.965819256878299,1.0,0.9429119258023998,0.8626636611950066,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Mrk. Bornova Jandarma Komando Ambarlar Yanı,93.30836058970957,False,1.0,1.0,1.0,0.6719677712028724,0.9135565636727325,0.9442125317484468,0.8258438045428966,0.965819256878299,1.0,0.927712762672538,0.789985865974905,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-07-30,R.erkutlu Şehitlik Önü No:290/a Kadifekale,94.8786772615801,False,1.0,1.0,1.0,0.9222578846259136,0.9135565636727325,0.9805536758249378,0.5995335693907491,0.965819256878299,1.0,0.9429119258023998,0.8487596404048098,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-07-30,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,96.0288760869642,False,1.0,1.0,1.0,0.9230411784636866,0.9135565636727325,0.9832585298620975,0.8103535286504431,0.965819256878299,1.0,0.8515582037724707,0.849810122024282,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-08-06,1799 Sok No:14 Bostanlı,92.68312854250715,False,1.0,1.0,1.0,0.6408370591592272,0.9135565636727325,0.95827389702595,0.7741145462809029,0.965819256878299,1.0,0.927712762672538,0.7951561214287022,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,91.87424204922412,False,1.0,1.0,1.0,0.5605427398399445,0.9135565636727325,0.9627550405285877,0.7714898876705394,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,34.sok. No:5 Tsm Güzelyalı,94.88900336403,False,1.0,1.0,1.0,0.836592973060837,0.9135565636727325,0.8909656744552281,0.8341944052005308,0.965819256878299,1.0,0.9429119258023998,0.8567817943265134,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,3586 Sok. No:1 Gürçeşme,95.68638242104105,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9749239177203411,0.7453547227082626,0.965819256878299,1.0,0.8722599722627401,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,4058 Sok. İle 4056 Sok. Kavşağı,96.13849615687558,False,1.0,1.0,1.0,0.9376606551883431,0.9135565636727325,0.9811433362193165,0.806116181036359,0.965819256878299,1.0,0.8654172435258329,0.8560871227658776,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,5227 Sok. No:35/c Çamdibi,92.94713155559324,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9600344105546841,0.9283319241432735,0.965819256878299,1.0,0.927712762672538,0.7962612277000488,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,6276 Sok.i̇le 6279 Sok Kavşağı,92.14076510280782,False,1.0,1.0,1.0,0.5834602558998446,0.9135565636727325,0.9585917200345165,0.7807936888252696,0.965819256878299,1.0,0.927712762672538,0.7951561214287022,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,65/17 Sok. No:45 Yumurtacı Ahmet Camii,94.60036996035706,False,1.0,1.0,1.0,0.8357052940867208,0.9135565636727325,0.8502911843305957,0.8298266802141576,0.965819256878299,1.0,0.9458773308291472,0.8574759047617669,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,6800 Sok. No:9 Sağlık Ocağı Evka 2,91.93038633008412,False,1.0,1.0,1.0,0.5626345621613292,0.9135565636727325,0.9576724640931427,0.7820044723080589,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,682/4 Sok. No:2 Gediz,94.70437447918498,False,1.0,1.0,1.0,0.9346260585634313,0.9135565636727325,0.9809574549967841,0.5857924792578129,0.965819256878299,1.0,0.8688460461585359,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,7019 Sok. No:20/3 Merkez Cami Gümüşpala,92.0381812598501,False,1.0,1.0,1.0,0.5741096590350766,0.9135565636727325,0.9546083143620847,0.7830281069514945,0.965819256878299,1.0,0.927712762672538,0.7969974109139359,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,8022/1 Sok. No:8/1-b Ataşehir,91.26000354335045,False,1.0,1.0,1.0,0.5437488077271107,0.9135565636727325,0.9478638644164721,0.744112240560293,0.965819256878299,1.0,0.8824097975507483,0.7668375736221631,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,854 Sok No:51/a,95.08537134269649,False,1.0,1.0,1.0,0.8321466060547555,0.9135565636727325,0.97266776089529,0.8287094476922565,0.965819256878299,1.0,0.8990017012418676,0.8253504760785515,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,8790/5 Sok. 9 Eylül Camii Balatçık,91.0668410093514,False,1.0,1.0,1.0,0.5279102855653343,0.9135565636727325,0.9488524494108017,0.7381247770260142,0.965819256878299,1.0,0.8824097975507483,0.7672140974992451,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,8819 Sok. No:13 Egekent,91.0950861076779,False,1.0,1.0,1.0,0.5279102855653343,0.9135565636727325,0.9521245706415724,0.7391322812056389,0.965819256878299,1.0,0.8824097975507483,0.7675905199010603,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,96.24811283364683,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9874695110583158,0.8133965117722063,0.965819256878299,1.0,0.8688460461585359,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,92.08512414868393,False,1.0,1.0,1.0,0.5782697498890503,0.9135565636727325,0.9616079103209133,0.7772480937151783,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Başarı Cad.i̇le 170. Sok.kavşağı,95.02681614576194,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.9814215857497357,0.6292727288450767,0.965819256878299,1.0,0.8688460461585359,0.8553918918870363,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-06,Başpehlivan Kara Ali Cad. No:25/a,92.04330297193609,False,1.0,1.0,1.0,0.5730685746360312,0.9135565636727325,0.9594372572372698,0.780933451627823,0.965819256878299,1.0,0.927712762672538,0.7962612277000488,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Cumhuriyet Meydanı No:16 Işıkkent,95.66763729159251,False,1.0,1.0,1.0,0.8882645322887608,0.9135565636727325,0.9827413137233123,0.8052028917267864,0.965819256878299,1.0,0.9458773308291472,0.8188710877149247,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,91.62009155559733,False,1.0,1.0,1.0,0.554257328817555,0.9135565636727325,0.948742762652845,0.7556849755235603,0.965819256878299,1.0,0.927712762672538,0.7958929696695628,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Eski Izmir Cad. No:562/a Kahve,95.98028968059724,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9718755387869217,0.7967213942631328,0.965819256878299,1.0,0.8654172435258329,0.8560871227658776,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Gaziler Cad. No:185 İtfaiye Önü,95.15181673550731,False,1.0,1.0,1.0,0.8276805198159978,0.9135565636727325,0.9751185571277977,0.8435331265925036,0.965819256878299,1.0,0.8990017012418676,0.8260679678226636,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Hürriyet Cad. Polis Mer. No:86 Atatürk,91.76304499810496,False,1.0,1.0,1.0,0.5636798488551777,0.9135565636727325,0.9590500803132618,0.7527882981955905,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Kazım Dirik Cad. No.46,94.79764652202805,False,1.0,1.0,1.0,0.8321466060547555,0.9135565636727325,0.8819897076514805,0.834416739209519,0.965819256878299,1.0,0.9458773308291472,0.8581694522512703,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Kemalpaşa Cad. No: 46,92.86912576223136,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9593317243552796,0.9163020965668806,0.965819256878299,1.0,0.927712762672538,0.797733149437881,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,94.86837580953062,False,1.0,1.0,1.0,0.935386955338718,0.9135565636727325,0.9757655172718586,0.6141693988493409,0.965819256878299,1.0,0.8722599722627401,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,94.83828196312363,False,1.0,1.0,1.0,0.8383659191850944,0.9135565636727325,0.877901981710367,0.8362379976647647,0.965819256878299,1.0,0.9429119258023998,0.8574759047617669,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Sakarya Cad.no:112 Manavkuyu,91.821481744806,False,1.0,1.0,1.0,0.5678568169738138,0.9135565636727325,0.9579910484724627,0.7563015632580062,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Selimiye Cad. No:30/b Gültepe,96.09482601618184,False,1.0,1.0,1.0,0.935386955338718,0.9135565636727325,0.9833192056622603,0.7980089365179592,0.965819256878299,1.0,0.8722599722627401,0.8567817943265134,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Ulu Önder Cad. İle Gökdere Cad.kavşağı,96.14627225123904,False,1.0,1.0,1.0,0.93841551828395,0.9135565636727325,0.9792711224822704,0.8081228924434773,0.965819256878299,1.0,0.8654172435258329,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Yavuz Cad. 241/C Osmangazi,91.98294580628958,False,1.0,1.0,1.0,0.5751503194532495,0.9135565636727325,0.9615033393163199,0.7663667762426648,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,95.7352606793504,False,1.0,1.0,1.0,0.8857614669462688,0.9135565636727325,0.9788300875654109,0.8238241755218914,0.965819256878299,1.0,0.9458773308291472,0.8185099734554704,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-06,İnönü Cad. İle 100 Sok. Kavşağı,96.10963238004375,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.9766022730310141,0.7912804407262705,0.965819256878299,1.0,0.9429119258023998,0.8564345285736124,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,İzsu Narlıdere Teknik Amirlik,94.72462418135099,False,1.0,1.0,1.0,0.831254955198667,0.9135565636727325,0.8759554222905892,0.8305857011296411,0.965819256878299,1.0,0.9458773308291472,0.8578227489890298,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-06,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,91.86283468371917,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9594724247037701,0.7596171725127747,0.965819256878299,1.0,0.927712762672538,0.7955246008680877,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,113/19 Sok. No:10 İzyuva,92.72017263205088,False,1.0,1.0,1.0,0.6286623945129202,0.9135565636727325,0.9505293716150226,0.7975952323870246,0.965819256878299,1.0,0.9214732732070515,0.7973653358293706,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,93.36143748117438,False,1.0,1.0,1.0,0.6458897360840793,0.9135565636727325,0.9578848982647398,0.8608947877926312,0.965819256878299,1.0,0.930799615653205,0.7936810999410806,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,1643/7 Sok. No:8 Adalet Mah,93.56209896292245,False,1.0,1.0,1.0,0.6569632666174201,0.9135565636727325,0.9590853035250013,0.8736213185114466,0.965819256878299,1.0,0.930799615653205,0.7929429288035842,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,1754 Sok. No:25 Asm Mevlana,93.37064132459064,False,1.0,1.0,1.0,0.6539490371252838,0.9135565636727325,0.9703467259799291,0.8391626908268954,0.965819256878299,1.0,0.9214732732070515,0.7969974109139359,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,220 Sok. No:163/b Çamlıkule,95.23155894618867,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9686362623131866,0.6876990736884465,0.965819256878299,1.0,0.8654172435258329,0.8529542049670398,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,3 İle 3/8 Sok. Kvs. Adatepe,95.92681784476157,False,1.0,1.0,1.0,0.9414194527707344,0.9135565636727325,0.9696108411255406,0.7796750522127849,0.965819256878299,1.0,0.8654172435258329,0.8529542049670398,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,3513 İle 3514 Sok. Kvs Levent,87.03360327568542,False,1.0,1.0,1.0,0.26465837105547685,0.9135565636727325,0.9755717278530721,0.4663874617396754,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,3948/6 Sok. No:2 C.çeşme,96.50833477603518,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9696108411255406,0.880812131083557,0.965819256878299,1.0,0.8688460461585359,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,4969 Sok. No:2/a Çamlık,96.25523483695238,False,1.0,1.0,1.0,0.8924155465199113,0.9135565636727325,0.971809350615316,0.9053550129033326,0.965819256878299,1.0,0.8688460461585359,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,514 Sok.. No:3/a Beyazevler,96.7549108376846,False,1.0,1.0,1.0,0.9406708226727581,0.9135565636727325,0.9742733060548013,0.9038137720974251,0.965819256878299,1.0,0.8688460461585359,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,52/74 İle 52/18 Sok. Kvs Esendere,95.81213503331436,False,1.0,1.0,1.0,0.8436652497679863,0.9135565636727325,0.9035294078504845,0.9564653284848086,0.965819256878299,1.0,0.9369042655519807,0.8578227489890298,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,5777 İle 5780 Sok. Kvs. U. Mumcu,94.02122175296155,False,1.0,1.0,1.0,0.8294692984136082,0.9135565636727325,0.9661607788346284,0.6642794271209153,0.965819256878299,1.0,0.8654172435258329,0.8529542049670398,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,6730 Sok. No:6/a Yamaç Mah,92.81251283623776,False,1.0,1.0,1.0,0.6113007738672933,0.9135565636727325,0.9490351735570514,0.8498538655871036,0.965819256878299,1.0,0.930799615653205,0.7947875314841252,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,7191 Sok. No:1/a Doğançay,93.31727105652458,False,1.0,1.0,1.0,0.638812657180194,0.9135565636727325,0.9541779490841633,0.8756587579107851,0.965819256878299,1.0,0.9369042655519807,0.7995705431422375,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,7348 Sok. No:2 Polis Merkezi Yamanlar,93.0851179099564,False,1.0,1.0,1.0,0.6286623945129202,0.9135565636727325,0.9523052894032791,0.8608947877926312,0.965819256878299,1.0,0.930799615653205,0.7962612277000488,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,7659/2 Sok. No:1/b Postacılar Mah,92.97964287906673,False,1.0,1.0,1.0,0.6245892339200545,0.9135565636727325,0.9479738626974336,0.8556526688975357,0.965819256878299,1.0,0.930799615653205,0.7951561214287022,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,8172 Sok. No:90/1 Güzeltepe,93.47765835630612,False,1.0,1.0,1.0,0.6559590119446779,0.9135565636727325,0.948742762652845,0.9160242393199653,0.965819256878299,1.0,0.8957172907543682,0.7705982328049485,0.8890968250951765,,,1.0,1.0,,,Good
2025-08-13,8809 Sok. No:141/a Evka-5,93.43672515801362,False,1.0,1.0,1.0,0.6828991039487973,0.9135565636727325,0.9350827748367928,0.8816534561458775,0.965819256878299,1.0,0.8924155465199113,0.769846917178391,0.8890968250951765,,,1.0,1.0,,,Good
2025-08-13,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,93.26693881019779,False,1.0,1.0,1.0,0.6367863623461208,0.9135565636727325,0.9572470628108637,0.8614560583637317,0.965819256878299,1.0,0.930799615653205,0.793312069295798,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,914 Sok. No.7/a Ufuk Mah,84.44666572540784,False,1.0,1.0,1.0,0.12111590742255818,0.9135565636727325,0.9767626227664189,0.28002227196798446,0.965819256878299,1.0,0.9369042655519807,0.8087151173115461,0.9517265893076386,,,1.0,1.0,,,Caution
2025-08-13,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,94.56933537910311,False,1.0,1.0,1.0,0.930799615653205,0.9135565636727325,0.9601045666453337,0.5939121714508055,0.965819256878299,1.0,0.8654172435258329,0.8529542049670398,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,93.82001583350107,False,1.0,1.0,1.0,0.6779379732842592,0.9135565636727325,0.948523271789901,0.9041385883065438,0.965819256878299,1.0,0.9214732732070515,0.7962612277000488,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,Alim Dağhan Cd. İle 6716 Sok. Kvs,93.16570839985096,False,1.0,1.0,1.0,0.6327281222401427,0.9135565636727325,0.9561448501220758,0.8639555600725444,0.965819256878299,1.0,0.930799615653205,0.7940500206084864,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.85113419485239,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9747615255632687,0.9206480227882436,0.965819256878299,1.0,0.8688460461585359,0.8550440672644608,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Ankara Cad. İle Atatürk Cad. Kav,92.65047881628972,False,1.0,1.0,1.0,0.6205086943243545,0.9135565636727325,0.9476804479901502,0.8024587474460352,0.965819256878299,1.0,0.9214732732070515,0.797733149437881,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Başak Cd. No:16 Bahçe Cafe İnciralti,95.85407171304043,False,1.0,1.0,1.0,0.8445455949034888,0.9135565636727325,0.907739708223463,0.9543932163298581,0.965819256878299,1.0,0.9458773308291472,0.857128919798275,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Dicle Cad. No:88 Aile Sağlığı Merkezi,83.88903057292642,False,1.0,1.0,1.0,0.08576557272872565,0.9135565636727325,0.9762488593507342,0.24924077909682985,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9517265893076386,,,1.0,1.0,,,Caution
