Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-08-20,3586 Sok. No:1 Gürçeşme,90.21106716872922,False,Good,0.94895,0.94,0.908,,1.0,0.77915,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.802
2025-08-20,4058 Sok. İle 4056 Sok. Kavşağı,89.96389767736527,False,Good,0.95,0.94,0.921,,1.0,0.7957,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6399999999999999,0.8008
2025-08-20,5227 Sok. No:35/c Çamdibi,89.22028343431745,False,Good,0.8949,0.94,0.42800000000000005,,1.0,0.78405,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7368
2025-08-20,6276 Sok.i̇le 6279 Sok Kavşağı,89.69736232577857,False,Good,0.8982,0.94,0.637,,1.0,0.8079500000000001,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.74
2025-08-20,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.54699721102823,False,Good,0.9388,0.94,0.778,,1.0,0.82395,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.8
2025-08-20,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.50035794583059,False,Good,0.90155,0.94,0.63,,1.0,0.81035,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7308
2025-08-20,682/4 Sok. No:2 Gediz,90.04107887478922,False,Good,0.94685,0.94,0.8340000000000001,,1.0,0.7587,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-08-20,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.5051295764383,False,Good,0.9007000000000001,0.94,0.632,,1.0,0.81325,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7323999999999999
2025-08-20,8022/1 Sok. No:8/1-b Ataşehir,89.44990056398677,False,Good,0.88845,0.94,0.652,,1.0,0.80985,1.0,0.852,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.712
2025-08-20,854 Sok No:51/a,89.9428899439824,False,Good,0.94565,0.94,0.787,,1.0,0.8058,1.0,0.852,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7688
2025-08-20,8790/5 Sok. 9 Eylül Camii Balatçık,89.47085645964923,False,Good,0.88515,0.94,0.663,,1.0,0.77845,1.0,0.852,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7112
2025-08-20,8819 Sok. No:13 Egekent,89.37046012079986,False,Good,0.90085,0.94,0.616,1.0,1.0,0.81525,1.0,0.852,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.712
2025-08-20,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,89.95502256661618,False,Good,0.9497,0.94,0.917,,1.0,0.79755,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6399999999999999,0.8008
2025-08-20,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.6701846889975,False,Good,0.89935,0.94,0.625,,1.0,0.8066,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7396
2025-08-20,Başarı Cad.i̇le 170. Sok.kavşağı,90.21558878028333,False,Good,0.9414,0.94,0.911,,1.0,0.7667,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-08-20,Başpehlivan Kara Ali Cad. No:25/a,89.5313933426696,False,Good,0.86815,0.94,0.645,,1.0,0.8180499999999999,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7312000000000001
2025-08-20,Cumhuriyet Meydanı No:16 Işıkkent,89.44490982880333,False,Good,0.242,0.94,0.587,,1.0,0.23199999999999998,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.748
2025-08-20,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.59669266293216,False,Good,0.8951,0.94,0.674,,1.0,0.78155,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7356
2025-08-20,Eski Izmir Cad. No:562/a Kahve,89.84268874979756,False,Good,0.9416,0.94,0.91,,1.0,0.7948,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.8008
2025-08-20,Gaziler Cad. No:185 İtfaiye Önü,89.94510527118047,False,Good,0.9430499999999999,0.94,0.788,,1.0,0.8079500000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7692
2025-08-20,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.5041066478036,False,Good,0.9038,0.94,0.5519999999999999,,1.0,0.8037,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.74
2025-08-20,Kazım Dirik Cad. No.46,89.94718371011842,False,Good,0.9489,0.94,0.788,,1.0,0.8206,1.0,0.852,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7676000000000001
2025-08-20,Kemalpaşa Cad. No: 46,89.29595978974343,False,Good,0.89825,0.94,0.4610000000000001,,1.0,0.7895,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7384
2025-08-20,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.21269828850973,False,Good,0.9444,0.94,0.909,,1.0,0.77815,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-08-20,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.56874298589081,False,Good,0.9465,0.94,0.787,,1.0,0.8285,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.7996
2025-08-20,Sakarya Cad.no:112 Manavkuyu,89.72209068088065,False,Good,0.904,0.94,0.648,,1.0,0.8103,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7404
2025-08-20,Selimiye Cad. No:30/b Gültepe,90.21503964341174,False,Good,0.9373,0.94,0.911,,1.0,0.76585,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8028
2025-08-20,Ulu Önder Cad. İle Gökdere Cad.kavşağı,89.59295614335934,False,Good,0.9501,0.94,0.799,,1.0,0.7988,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.8012
2025-08-20,Yavuz Cad. 241/C Osmangazi,89.68794418722075,False,Good,0.8992,0.94,0.634,,1.0,0.7933,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.74
2025-08-20,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.36854654319929,False,Good,0.050999999999999934,0.94,0.5650000000000001,,1.0,0.18799999999999994,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.748
2025-08-20,İnönü Cad. İle 100 Sok. Kavşağı,89.86853144321549,False,Good,0.94895,0.94,0.921,,1.0,0.79585,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.8012
2025-08-20,İzsu Narlıdere Teknik Amirlik,89.59171419350844,False,Good,0.9480999999999999,0.94,0.797,,1.0,0.82995,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6,0.7996
2025-08-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.60944815989787,False,Good,0.8854,0.94,0.6799999999999999,,1.0,0.784,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7356
2025-08-27,113/19 Sok. No:10 İzyuva,89.02230197347738,False,Good,0.89915,0.94,0.382,1.0,1.0,0.6981999999999999,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7352000000000001
2025-08-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,88.86114709861195,False,Good,0.9356,0.94,0.392,1.0,1.0,0.7373000000000001,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7372000000000001
2025-08-27,1643/7 Sok. No:8 Adalet Mah,89.08330973067726,False,Good,0.93425,0.94,0.49,1.0,1.0,0.74245,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7368
2025-08-27,1754 Sok. No:25 Asm Mevlana,89.02304298017472,False,Good,0.89995,0.94,0.383,1.0,1.0,0.6839500000000001,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7352000000000001
2025-08-27,220 Sok. No:163/b Çamlıkule,90.3040533572456,False,Good,0.9524,0.94,0.916,1.0,1.0,0.60545,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7979999999999999
2025-08-27,3 İle 3/8 Sok. Kvs. Adatepe,90.30084406289596,False,Good,0.95655,0.94,0.914,1.0,1.0,0.6129,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7984
2025-08-27,3513 İle 3514 Sok. Kvs Levent,90.23614162069984,False,Good,0.9434,0.94,0.883,1.0,1.0,0.6738999999999999,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.8012
2025-08-27,3948/6 Sok. No:2 C.çeşme,90.21683978059771,False,Good,0.95035,0.94,0.916,1.0,1.0,0.6721999999999999,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7992
2025-08-27,4969 Sok. No:2/a Çamlık,90.22347490163575,False,Good,0.9545,0.94,0.919,1.0,1.0,0.6667000000000001,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7992
2025-08-27,514 Sok.. No:3/a Beyazevler,90.22407087465584,False,Good,0.9544,0.94,0.919,1.0,1.0,0.6721,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7988000000000001
2025-08-27,52/74 İle 52/18 Sok. Kvs Esendere,90.21400381786657,False,Good,0.9419,0.94,0.916,1.0,1.0,0.6555500000000001,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7996
2025-08-27,5777 İle 5780 Sok. Kvs. U. Mumcu,90.23143365295759,False,Good,0.9501,0.94,0.923,1.0,1.0,0.6614500000000001,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7992
2025-08-27,6730 Sok. No:6/a Yamaç Mah,88.85845254937266,False,Good,0.9258,0.94,0.391,1.0,1.0,0.74325,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7376
2025-08-27,7191 Sok. No:1/a Doğançay,88.79809319833852,False,Good,0.92395,0.94,0.364,1.0,1.0,0.7515,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7384
2025-08-27,7348 Sok. No:2 Polis Merkezi Yamanlar,88.85428526346375,False,Good,0.92135,0.94,0.389,1.0,1.0,0.7508,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7384
2025-08-27,7659/2 Sok. No:1/b Postacılar Mah,88.84339484075947,False,Good,0.929,0.94,0.384,1.0,1.0,0.74695,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7376
2025-08-27,8172 Sok. No:90/1 Güzeltepe,88.87157775777149,False,Good,0.93535,0.94,0.396,1.0,1.0,0.74975,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7372000000000001
2025-08-27,8809 Sok. No:141/a Evka-5,89.01017285194393,False,Good,0.9278500000000001,0.94,0.4179999999999999,1.0,1.0,0.7314,1.0,0.84,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7076
2025-08-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.93889940409844,False,Good,0.9328,0.94,0.42800000000000005,1.0,1.0,0.73845,1.0,0.84,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7088
2025-08-27,914 Sok. No.7/a Ufuk Mah,90.24355779673611,False,Good,0.94135,0.94,0.887,1.0,1.0,0.6616,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.8
2025-08-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.18040397220079,False,Good,0.9478,0.94,0.903,1.0,1.0,0.61265,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7996
2025-08-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.04770752950927,False,Good,0.89645,0.94,0.394,1.0,1.0,0.6855,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7348
2025-08-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,88.8391940681357,False,Good,0.929,0.94,0.382,1.0,1.0,0.74985,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7372000000000001
2025-08-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.08328887888574,False,Good,0.9516,0.94,0.857,1.0,1.0,0.67045,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7992
2025-08-27,Ankara Cad. İle Atatürk Cad. Kav,89.06167510979641,False,Good,0.89895,0.94,0.4,1.0,1.0,0.6864,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7356
2025-08-27,Başak Cd. No:16 Bahçe Cafe İnciralti,89.58873498337573,False,Good,0.9067000000000001,0.94,0.675,1.0,1.0,0.7571,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.72,0.7796
2025-08-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.24443818057104,False,Good,0.9436,0.94,0.887,1.0,1.0,0.6671,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.8004
2025-08-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.30117214219707,False,Good,0.9528,0.94,0.915,1.0,1.0,0.59955,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7984
2025-08-27,Eski Izmir Cad. 3959 Kvs Uzundere,90.22346155220212,False,Good,0.94735,0.94,0.919,1.0,1.0,0.6737,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7996
2025-08-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.05475512542037,False,Good,0.9016,0.94,0.397,1.0,1.0,0.68255,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.736
2025-08-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,88.86990907856755,False,Good,0.93335,0.94,0.396,1.0,1.0,0.737,1.0,0.876,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7372000000000001
2025-08-27,Hürriyet Bulvarı No:14/e,88.73489938504483,False,Good,0.94785,0.94,0.29900000000000004,1.0,1.0,0.6102000000000001,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7472
2025-08-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.31711792753913,False,Good,0.9567,0.94,0.92,1.0,1.0,0.6365999999999999,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7984
2025-08-27,Kahramanlar Cd. No:2 H. Bayram Camii,90.22768336715349,False,Good,0.94805,0.94,0.921,1.0,1.0,0.67035,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7992
2025-08-27,Mithatpaşa Caddesi No:479,89.47781227671554,False,Good,0.86605,0.94,0.637,1.0,1.0,0.5772999999999999,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.72,0.7792
2025-08-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,88.86393682061981,False,Good,0.89455,0.94,0.355,1.0,1.0,0.6842,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.746
2025-08-27,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.15146669905779,False,Good,0.95915,0.94,0.891,1.0,1.0,0.58545,1.0,0.812,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8004
2025-08-27,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.00313834347938,False,Good,0.95555,0.94,0.7819999999999999,1.0,1.0,0.62235,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7988000000000001
2025-09-03,1799 Sok No:14 Bostanlı,89.26063017424524,False,Good,0.9301,0.94,0.528,1.0,1.0,0.7156,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7303999999999999
2025-09-03,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.08261049901398,False,Good,0.9555,0.94,0.44699999999999995,1.0,1.0,0.72485,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7575999999999999
2025-09-03,34.sok. No:5 Tsm Güzelyalı,89.50764118723026,False,Good,0.64195,0.94,0.741,1.0,1.0,0.67075,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.6399999999999999,0.8008
2025-09-03,3586 Sok. No:1 Gürçeşme,90.2667661264969,False,Good,0.93545,0.94,0.901,1.0,1.0,0.59335,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7912
2025-09-03,4058 Sok. İle 4056 Sok. Kavşağı,90.29267511455981,False,Good,0.94535,0.94,0.91,1.0,1.0,0.6325000000000001,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7908000000000001
2025-09-03,5227 Sok. No:35/c Çamdibi,89.09932104852001,False,Good,0.96375,0.94,0.45300000000000007,1.0,1.0,0.74415,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7596
2025-09-03,6276 Sok.i̇le 6279 Sok Kavşağı,89.25898004849142,False,Good,0.9393,0.94,0.526,1.0,1.0,0.73175,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7312000000000001
2025-09-03,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.61158771328131,False,Good,0.68445,0.94,0.742,1.0,1.0,0.68845,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.68,0.7972
2025-09-03,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.23744039793459,False,Good,0.94145,0.94,0.516,1.0,1.0,0.7393000000000001,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.73
2025-09-03,682/4 Sok. No:2 Gediz,90.29409128583269,False,Good,0.93605,0.94,0.91,1.0,1.0,0.65435,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7904
2025-09-03,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.14941717396896,False,Good,0.9213,0.94,0.483,1.0,1.0,0.6354,1.0,0.88,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7248
2025-09-03,8022/1 Sok. No:8/1-b Ataşehir,89.23655797774538,False,Good,0.9389,0.94,0.516,1.0,1.0,0.7340500000000001,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.73
2025-09-03,854 Sok No:51/a,90.25474982613584,False,Good,0.92595,0.94,0.89,1.0,1.0,0.6898500000000001,1.0,0.84,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.766
2025-09-03,8790/5 Sok. 9 Eylül Camii Balatçık,89.11546979050559,False,Good,0.92745,0.94,0.46599999999999997,1.0,1.0,0.69945,1.0,0.844,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7063999999999999
2025-09-03,8819 Sok. No:13 Egekent,89.13485837215505,False,Good,0.93355,0.94,0.474,1.0,1.0,0.7047,1.0,0.844,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7068
2025-09-03,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.29775672354168,False,Good,0.9314,0.94,0.911,1.0,1.0,0.6714,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7904
2025-09-03,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.23521126877971,False,Good,0.93975,0.94,0.515,1.0,1.0,0.7412000000000001,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7312000000000001
2025-09-03,Başarı Cad.i̇le 170. Sok.kavşağı,90.22662166442787,False,Good,0.9354,0.94,0.882,1.0,1.0,0.62175,1.0,0.8,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7912
2025-09-03,Başpehlivan Kara Ali Cad. No:25/a,89.15853347956977,False,Good,0.8066,0.94,0.492,1.0,1.0,0.65065,1.0,0.88,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7252000000000001
2025-09-03,Cumhuriyet Meydanı No:16 Işıkkent,89.1339596611316,False,Good,0.9607,0.94,0.4690000000000001,1.0,1.0,0.73335,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.76
2025-09-03,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.08372031209808,False,Good,0.9569,0.94,0.44699999999999995,1.0,1.0,0.7331,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7596
2025-09-03,Eski Izmir Cad. No:562/a Kahve,90.29669895062257,False,Good,0.94445,0.94,0.909,1.0,1.0,0.6921999999999999,1.0,0.8,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7904
2025-09-03,Gaziler Cad. No:185 İtfaiye Önü,90.2515348752465,False,Good,0.9351,0.94,0.876,1.0,1.0,0.93225,1.0,0.84,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7664
2025-09-03,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.04012015681118,False,Good,0.96245,0.94,0.42800000000000005,1.0,1.0,0.7222500000000001,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7584
2025-09-03,Kazım Dirik Cad. No.46,89.55871558442178,False,Good,0.66325,0.94,0.722,1.0,1.0,0.6422,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.68,0.7984
2025-09-03,Kemalpaşa Cad. No: 46,89.1089901111778,False,Good,0.9555,0.94,0.45899999999999996,1.0,1.0,0.7179,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7592
2025-09-03,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.26013507816742,False,Good,0.92925,0.94,0.898,1.0,1.0,0.6042000000000001,1.0,0.8,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7904
2025-09-03,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.58184268627282,False,Good,0.6801999999999999,0.94,0.731,1.0,1.0,0.64955,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.68,0.8
2025-09-03,Sakarya Cad.no:112 Manavkuyu,89.1050382262997,False,Good,0.9568,0.94,0.45599999999999996,1.0,1.0,0.7417,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7588
2025-09-03,Selimiye Cad. No:30/b Gültepe,90.25421222860518,False,Good,0.92955,0.94,0.895,1.0,1.0,0.60825,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7916
2025-09-03,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.30463145560033,False,Good,0.94165,0.94,0.912,1.0,1.0,0.7019500000000001,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.79
2025-09-03,Yavuz Cad. 241/C Osmangazi,89.12667290672306,False,Good,0.95945,0.94,0.46599999999999997,1.0,1.0,0.73035,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.758
2025-09-03,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.1622104566197,False,Good,0.96495,0.94,0.48,1.0,1.0,0.75885,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7596
2025-09-03,İnönü Cad. İle 100 Sok. Kavşağı,90.18077586289024,False,Good,0.9397,0.94,0.858,1.0,1.0,0.6891,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.79
2025-09-03,İzsu Narlıdere Teknik Amirlik,89.57949771118543,False,Good,0.68065,0.94,0.73,1.0,1.0,0.6485000000000001,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.68,0.7984
2025-09-03,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.08401807234654,False,Good,0.96105,0.94,0.44699999999999995,1.0,1.0,0.73155,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.76
2025-09-10,113/19 Sok. No:10 İzyuva,89.34344703573504,False,Good,0.91795,0.94,0.514,1.0,1.0,0.91065,1.0,0.856,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7283999999999999
2025-09-10,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.17336908266408,False,Good,0.94385,0.94,0.521,1.0,1.0,0.89525,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7476
2025-09-10,1643/7 Sok. No:8 Adalet Mah,89.15144999142588,False,Good,0.9368,0.94,0.515,1.0,1.0,0.82855,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7476
2025-09-10,1754 Sok. No:25 Asm Mevlana,88.80643801147028,False,Good,0.87265,0.94,0.30400000000000005,1.0,1.0,0.376,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7428
2025-09-10,220 Sok. No:163/b Çamlıkule,90.14137316966284,False,Good,0.9385,0.94,0.892,1.0,1.0,0.494,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7964
2025-09-10,3 İle 3/8 Sok. Kvs. Adatepe,90.1039510870083,False,Good,0.93755,0.94,0.872,1.0,1.0,0.5641,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7972
2025-09-10,3513 İle 3514 Sok. Kvs Levent,90.21799439347605,False,Good,0.9431,0.94,0.908,1.0,1.0,0.8558,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8024
2025-09-10,3948/6 Sok. No:2 C.çeşme,90.26773687206455,False,Good,0.9584,0.94,0.9319999999999999,1.0,1.0,0.80995,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8004
2025-09-10,4969 Sok. No:2/a Çamlık,90.23807352548896,False,Good,0.93825,0.94,0.922,1.0,1.0,0.7678,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-09-10,514 Sok.. No:3/a Beyazevler,89.64035308716072,False,Good,0.95575,0.94,0.655,1.0,1.0,0.8069500000000001,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8004
2025-09-10,52/74 İle 52/18 Sok. Kvs Esendere,89.70267344736918,False,Good,0.62415,0.94,0.702,1.0,1.0,0.7491,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8044
2025-09-10,5777 İle 5780 Sok. Kvs. U. Mumcu,90.25284840711842,False,Good,0.956,0.94,0.926,1.0,1.0,0.80065,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-09-10,6730 Sok. No:6/a Yamaç Mah,89.1549360036964,False,Good,0.9342,0.94,0.512,1.0,1.0,0.9218999999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7484
