Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,E.coli,Sayı/100 ml,0,0
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Toplam sertlik,Fr,31,---
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Klorür (Cl⁻),mg/L,30,250
27.11.2024,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Toplam sertlik,Fr,31,---
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,E.coli,Sayı/100 ml,0,0
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Arsenik (As),µg/L,"3,91",10
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,İletkenlik,µS/cm,630 (25 °C),2500
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koliform Bakteri,,0,0
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Alüminyum (Al),µg/L,"17,10",200
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,C.perfringens,Sayı/100 ml,0,0
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Demir (Fe),µg/L,"16,10",200
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Tuzluluk,%0,"0,1",---
27.11.2024,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Klorür (Cl⁻),mg/L,30,250
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,pH,,"7,5 (24 °C)","6,5-9,5"
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Klorür (Cl⁻),mg/L,52,250
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,E.coli,Sayı/100 ml,0,0
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,C.perfringens,Sayı/100 ml,0,0
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koliform Bakteri,,0,0
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,İletkenlik,µS/cm,503 (25 °C),2500
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Toplam sertlik,Fr,24,---
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Alüminyum (Al),µg/L,"12,19",200
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Tuzluluk,%0,0,---
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Demir (Fe),µg/L,"21,64",200
27.11.2024,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Arsenik (As),µg/L,"1,06",10
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,C.perfringens,Sayı/100 ml,0,0
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,İletkenlik,µS/cm,642 (25 °C),2500
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Tuzluluk,%0,"0,1",---
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Demir (Fe),µg/L,"103,5",200
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Toplam sertlik,Fr,32,---
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Klorür (Cl⁻),mg/L,28,250
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Arsenik (As),µg/L,"4,80",10
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Koliform Bakteri,,0,0
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,E.coli,Sayı/100 ml,0,0
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Alüminyum (Al),µg/L,"16,27",200
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,E.coli,Sayı/100 ml,0,0
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Tuzluluk,%0,"0,1",---
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,İletkenlik,µS/cm,643 (25 °C),2500
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Demir (Fe),µg/L,"13,03",200
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Koliform Bakteri,,0,0
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Toplam sertlik,Fr,33,---
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Alüminyum (Al),µg/L,"9,43",200
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Arsenik (As),µg/L,"5,05",10
28.05.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Klorür (Cl⁻),mg/L,33,250
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,C.perfringens,Sayı/100 ml,0,0
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Toplam sertlik,Fr,28,---
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Koliform Bakteri,,0,0
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Tuzluluk,%0,0,---
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Arsenik (As),µg/L,"2,83",10
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,E.coli,Sayı/100 ml,0,0
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,İletkenlik,µS/cm,578 (25 °C),2500
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Alüminyum (Al),µg/L,"19,08",200
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Demir (Fe),µg/L,"17,56",200
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Tuzluluk,%0,0,---
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Koliform Bakteri,,0,0
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,C.perfringens,Sayı/100 ml,0,0
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,E.coli,Sayı/100 ml,0,0
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Demir (Fe),µg/L,"8,58",200
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Klorür (Cl⁻),mg/L,29,250
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,İletkenlik,µS/cm,566 (25 °C),2500
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Toplam sertlik,Fr,30,---
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Alüminyum (Al),µg/L,"9,48",200
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Arsenik (As),µg/L,"4,81",10
28.05.2025,3586 Sok. No:1 Gürçeşme - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Demir (Fe),µg/L,"87,18",200
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Arsenik (As),µg/L,"0,84",10
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Tuzluluk,%0,0,---
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Koliform Bakteri,,0,0
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Alüminyum (Al),µg/L,"23,86",200
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,İletkenlik,µS/cm,519 (25 °C),2500
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Toplam sertlik,Fr,25,---
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Klorür (Cl⁻),mg/L,51,250
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Koliform Bakteri,,0,0
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Arsenik (As),µg/L,"0,94",10
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Toplam sertlik,Fr,22,---
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,İletkenlik,µS/cm,496 (25 °C),2500
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Klorür (Cl⁻),mg/L,52,250
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Demir (Fe),µg/L,"18,52",200
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,pH,,"7,5 (24 °C)","6,5-9,5"
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Tuzluluk,%0,0,---
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Alüminyum (Al),µg/L,"9,03",200
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,E.coli,Sayı/100 ml,0,0
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Toplam sertlik,Fr,26,---
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Tuzluluk,%0,0,---
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Alüminyum (Al),µg/L,"20,15",200
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Koliform Bakteri,,0,0
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Demir (Fe),µg/L,"87,94",200
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,İletkenlik,µS/cm,517 (25 °C),2500
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,pH,,"7,3 (24 °C)","6,5-9,5"
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Arsenik (As),µg/L,"1,03",10
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Klorür (Cl⁻),mg/L,51,250
28.05.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,İletkenlik,µS/cm,626 (25 °C),2500
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Koliform Bakteri,,0,0
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Alüminyum (Al),µg/L,"13,99",200
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Demir (Fe),µg/L,"14,10",200
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Arsenik (As),µg/L,"3,69",10
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Tuzluluk,%0,"0,1",---
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Toplam sertlik,Fr,29,---
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
28.05.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Demir (Fe),µg/L,"56,45",200
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Toplam sertlik,Fr,32,---
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Tuzluluk,%0,"0,1",---
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Arsenik (As),µg/L,"5,40",10
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Alüminyum (Al),µg/L,"9,71",200
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Koliform Bakteri,,0,0
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,pH,,"7,4 (24 °C)","6,5-9,5"
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,İletkenlik,µS/cm,642 (25 °C),2500
28.05.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Tuzluluk,%0,"0,1",---
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Alüminyum (Al),µg/L,"14,60",200
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Arsenik (As),µg/L,"3,59",10
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,İletkenlik,µS/cm,630 (25 °C),2500
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,E.coli,Sayı/100 ml,0,0
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Koliform Bakteri,,0,0
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Toplam sertlik,Fr,29,---
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Demir (Fe),µg/L,"15,70",200
28.05.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Alüminyum (Al),µg/L,"10,49",200
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,İletkenlik,µS/cm,637 (25 °C),2500
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Demir (Fe),µg/L,"13,73",200
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,E.coli,Sayı/100 ml,0,0
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Koliform Bakteri,,0,0
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Tuzluluk,%0,"0,1",---
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Toplam sertlik,Fr,32,---
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Arsenik (As),µg/L,"4,87",10
28.05.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
